frame_id,xmin,ymin,xmax,ymax,confidence,class
0060697_20180808T135351.134-0800_GO-2400C-PGE+09-88-36.jpg,0.42367735505104065,0.3749632239341736,0.43629494309425354,0.39753302931785583,0.4742388427257538,bait
0060698_20180808T135351.180-0800_GO-2400C-PGE+09-88-36.jpg,0.4265618324279785,0.3751360774040222,0.4392578899860382,0.39753463864326477,0.45453691482543945,bait
0060699_20180808T135351.208-0800_GO-2400C-PGE+09-88-36.jpg,0.4280606210231781,0.3744036853313446,0.4409199655056,0.39708107709884644,0.438995361328125,bait
0060700_20180808T135351.236-0800_GO-2400C-PGE+09-88-36.jpg,0.42943570017814636,0.37393423914909363,0.44272518157958984,0.3969673812389374,0.3101123869419098,bait
0060701_20180808T135351.270-0800_GO-2400C-PGE+09-88-36.jpg,0.4325111508369446,0.3760734796524048,0.4459545314311981,0.3994726538658142,0.379151850938797,bait
0060702_20180808T135351.297-0800_GO-2400C-PGE+09-88-36.jpg,0.4344247281551361,0.3760074973106384,0.44764018058776855,0.39933717250823975,0.46928223967552185,bait
0060703_20180808T135351.323-0800_GO-2400C-PGE+09-88-36.jpg,0.4359155595302582,0.3756829798221588,0.44923609495162964,0.39772728085517883,0.455972284078598,bait
0060704_20180808T135351.385-0800_GO-2400C-PGE+09-88-36.jpg,0.44165077805519104,0.376109778881073,0.4551641345024109,0.4001297652721405,0.29915356636047363,bait
0060705_20180808T135351.432-0800_GO-2400C-PGE+09-88-36.jpg,0.4468138515949249,0.37618178129196167,0.4600359797477722,0.4018302857875824,0.47170111536979675,bait
0060706_20180808T135351.462-0800_GO-2400C-PGE+09-88-36.jpg,0.44892922043800354,0.37621065974235535,0.4618496000766754,0.3999466001987457,0.475285142660141,bait
0060707_20180808T135351.488-0800_GO-2400C-PGE+09-88-36.jpg,0.4515518844127655,0.37595134973526,0.4644690155982971,0.3997713625431061,0.480907678604126,bait
0060708_20180808T135351.518-0800_GO-2400C-PGE+09-88-36.jpg,0.4539112150669098,0.37552446126937866,0.466457337141037,0.3993377983570099,0.43361929059028625,bait
0060709_20180808T135351.545-0800_GO-2400C-PGE+09-88-36.jpg,0.4565695524215698,0.3751172125339508,0.4707053005695343,0.40140485763549805,0.2530015707015991,bait
0060710_20180808T135351.573-0800_GO-2400C-PGE+09-88-36.jpg,0.4591650366783142,0.3767755627632141,0.472587913274765,0.4022829532623291,0.46157556772232056,bait
0060711_20180808T135351.618-0800_GO-2400C-PGE+09-88-36.jpg,0.46213293075561523,0.3773156404495239,0.47654664516448975,0.4013977646827698,0.4620024859905243,bait
0060712_20180808T135351.657-0800_GO-2400C-PGE+09-88-36.jpg,0.4635474383831024,0.3767143189907074,0.478234201669693,0.4011737108230591,0.4714542329311371,bait
0060713_20180808T135351.684-0800_GO-2400C-PGE+09-88-36.jpg,0.46668946743011475,0.3783602714538574,0.48048803210258484,0.401062935590744,0.30275753140449524,bait
0060714_20180808T135351.712-0800_GO-2400C-PGE+09-88-36.jpg,0.47006359696388245,0.37892088294029236,0.4847652316093445,0.40259963274002075,0.33239471912384033,bait
0060715_20180808T135351.754-0800_GO-2400C-PGE+09-88-36.jpg,0.47403907775878906,0.3809119760990143,0.48919275403022766,0.4044969081878662,0.3062284290790558,bait
0060716_20180808T135351.796-0800_GO-2400C-PGE+09-88-36.jpg,0.4775426685810089,0.381060928106308,0.493155837059021,0.40496551990509033,0.3419305980205536,bait
0060717_20180808T135351.829-0800_GO-2400C-PGE+09-88-36.jpg,0.48087799549102783,0.382284939289093,0.49610283970832825,0.4063127636909485,0.3369339406490326,bait
0060718_20180808T135351.855-0800_GO-2400C-PGE+09-88-36.jpg,0.4842829406261444,0.3827643394470215,0.4991738200187683,0.40604421496391296,0.4569944739341736,bait
0060719_20180808T135351.881-0800_GO-2400C-PGE+09-88-36.jpg,0.4865466058254242,0.3825778067111969,0.5013855695724487,0.4063434600830078,0.4829194247722626,bait
0060720_20180808T135351.936-0800_GO-2400C-PGE+09-88-36.jpg,0.49159669876098633,0.38349828124046326,0.5071276426315308,0.4070896506309509,0.31170812249183655,bait
0060721_20180808T135351.964-0800_GO-2400C-PGE+09-88-36.jpg,0.4955836236476898,0.38554877042770386,0.5123780369758606,0.41019317507743835,0.3548573851585388,bait
0060722_20180808T135351.992-0800_GO-2400C-PGE+09-88-36.jpg,0.49848461151123047,0.38712549209594727,0.5146813988685608,0.41020387411117554,0.37229812145233154,bait
0060723_20180808T135352.024-0800_GO-2400C-PGE+09-88-36.jpg,0.5017622709274292,0.38812559843063354,0.5181779265403748,0.4128190279006958,0.45731911063194275,bait
0060724_20180808T135352.090-0800_GO-2400C-PGE+09-88-36.jpg,0.5081242918968201,0.39018526673316956,0.5251638293266296,0.41451090574264526,0.4724687933921814,bait
0060725_20180808T135352.132-0800_GO-2400C-PGE+09-88-36.jpg,0.5132841467857361,0.3925061821937561,0.5302128195762634,0.4168051779270172,0.4829213321208954,bait
0060726_20180808T135352.163-0800_GO-2400C-PGE+09-88-36.jpg,0.5161361694335938,0.39391830563545227,0.5327796936035156,0.41822558641433716,0.41709133982658386,bait
0060727_20180808T135352.188-0800_GO-2400C-PGE+09-88-36.jpg,0.5194716453552246,0.39452454447746277,0.5360878705978394,0.4194033443927765,0.4943396747112274,bait
0060728_20180808T135352.216-0800_GO-2400C-PGE+09-88-36.jpg,0.523409903049469,0.3965081572532654,0.5393745303153992,0.4210129976272583,0.4969508647918701,bait
0060729_20180808T135352.262-0800_GO-2400C-PGE+09-88-36.jpg,0.5284197926521301,0.3977543115615845,0.5464197993278503,0.42341503500938416,0.4309544563293457,bait
0060730_20180808T135352.300-0800_GO-2400C-PGE+09-88-36.jpg,0.5343033671379089,0.39984220266342163,0.5521729588508606,0.42491471767425537,0.5036515593528748,bait
0060731_20180808T135352.328-0800_GO-2400C-PGE+09-88-36.jpg,0.537152111530304,0.400879830121994,0.5544727444648743,0.42618587613105774,0.4978039562702179,bait
0060732_20180808T135352.360-0800_GO-2400C-PGE+09-88-36.jpg,0.5409946441650391,0.4026685357093811,0.5589054226875305,0.4269419312477112,0.4000293016433716,bait
0060733_20180808T135352.386-0800_GO-2400C-PGE+09-88-36.jpg,0.545195996761322,0.40372326970100403,0.5624427199363708,0.4287221431732178,0.4741978943347931,bait
0060734_20180808T135352.413-0800_GO-2400C-PGE+09-88-36.jpg,0.5490880608558655,0.4051097333431244,0.5670831799507141,0.4292355477809906,0.47268444299697876,bait
0060735_20180808T135352.458-0800_GO-2400C-PGE+09-88-36.jpg,0.5546780824661255,0.4055536687374115,0.5744764804840088,0.43082624673843384,0.432101309299469,bait
0060736_20180808T135352.496-0800_GO-2400C-PGE+09-88-36.jpg,0.5614397525787354,0.40729260444641113,0.580277681350708,0.43271350860595703,0.37566059827804565,bait
0060736_20180808T135352.496-0800_GO-2400C-PGE+09-88-36.jpg,0.394323468208313,0.3613748848438263,0.4093676805496216,0.38124924898147583,0.1916428953409195,bait
0060737_20180808T135352.524-0800_GO-2400C-PGE+09-88-36.jpg,0.5632535219192505,0.40871313214302063,0.5820700526237488,0.434799462556839,0.4172652065753937,bait
0060737_20180808T135352.524-0800_GO-2400C-PGE+09-88-36.jpg,0.39665284752845764,0.36038216948509216,0.41140854358673096,0.38093695044517517,0.28150349855422974,bait
0060738_20180808T135352.557-0800_GO-2400C-PGE+09-88-36.jpg,0.5684912800788879,0.411169171333313,0.5864424705505371,0.4359675943851471,0.45836031436920166,bait
0060738_20180808T135352.557-0800_GO-2400C-PGE+09-88-36.jpg,0.39565593004226685,0.3611070513725281,0.4120343327522278,0.3818584680557251,0.38660380244255066,bait
0060739_20180808T135352.592-0800_GO-2400C-PGE+09-88-36.jpg,0.5740060210227966,0.410904198884964,0.5922664403915405,0.43614548444747925,0.42048779129981995,bait
0060739_20180808T135352.592-0800_GO-2400C-PGE+09-88-36.jpg,0.3959796726703644,0.3606240749359131,0.41115185618400574,0.3808867335319519,0.3826606273651123,bait
0060740_20180808T135352.636-0800_GO-2400C-PGE+09-88-36.jpg,0.5787789821624756,0.4139747619628906,0.5949687361717224,0.43862637877464294,0.4190790355205536,bait
0060740_20180808T135352.636-0800_GO-2400C-PGE+09-88-36.jpg,0.4001980721950531,0.36173442006111145,0.4146595895290375,0.3810621201992035,0.23993784189224243,bait
0060741_20180808T135352.664-0800_GO-2400C-PGE+09-88-36.jpg,0.5806612372398376,0.41319000720977783,0.5968300700187683,0.4382493495941162,0.44859349727630615,bait
0060742_20180808T135352.695-0800_GO-2400C-PGE+09-88-36.jpg,0.5891496539115906,0.4116191267967224,0.6049100756645203,0.437114417552948,0.43967846035957336,bait
0060743_20180808T135352.721-0800_GO-2400C-PGE+09-88-36.jpg,0.5953653454780579,0.4142827093601227,0.6114166378974915,0.4428832530975342,0.5050845742225647,bait
0060744_20180808T135352.757-0800_GO-2400C-PGE+09-88-36.jpg,0.5993730425834656,0.4221130609512329,0.6171974539756775,0.4510354995727539,0.5107752084732056,bait
0060745_20180808T135352.804-0800_GO-2400C-PGE+09-88-36.jpg,0.6066056489944458,0.4267789423465729,0.6245779395103455,0.45650413632392883,0.4799729287624359,bait
0060746_20180808T135352.832-0800_GO-2400C-PGE+09-88-36.jpg,,,,,0,
0060747_20180808T135352.860-0800_GO-2400C-PGE+09-88-36.jpg,0.3996123671531677,0.3633808195590973,0.41228413581848145,0.3832680881023407,0.1788947880268097,bait
0060748_20180808T135352.888-0800_GO-2400C-PGE+09-88-36.jpg,0.6302559971809387,0.4416312575340271,0.6472887396812439,0.47003158926963806,0.38788682222366333,bait
0060748_20180808T135352.888-0800_GO-2400C-PGE+09-88-36.jpg,0.4008581340312958,0.36287614703178406,0.4144946336746216,0.3831900954246521,0.29226475954055786,bait
0060749_20180808T135352.920-0800_GO-2400C-PGE+09-88-36.jpg,0.6388708353042603,0.4413541555404663,0.6556699872016907,0.4688538908958435,0.4287903904914856,bait
0060749_20180808T135352.920-0800_GO-2400C-PGE+09-88-36.jpg,0.4014432728290558,0.3611963093280792,0.41543665528297424,0.38236483931541443,0.18137887120246887,bait
0060750_20180808T135352.946-0800_GO-2400C-PGE+09-88-36.jpg,0.6440944075584412,0.44186824560165405,0.6608284711837769,0.46984004974365234,0.3515584170818329,bait
0060750_20180808T135352.946-0800_GO-2400C-PGE+09-88-36.jpg,0.4025029242038727,0.3612046241760254,0.415382981300354,0.3814868927001953,0.2292701005935669,bait
0060751_20180808T135352.974-0800_GO-2400C-PGE+09-88-36.jpg,0.40394631028175354,0.3613963723182678,0.4162902534008026,0.38164567947387695,0.31606942415237427,bait
0060751_20180808T135352.974-0800_GO-2400C-PGE+09-88-36.jpg,0.6482455134391785,0.44117921590805054,0.6645438075065613,0.468478798866272,0.3101353645324707,bait
0060752_20180808T135353.026-0800_GO-2400C-PGE+09-88-36.jpg,0.4065491557121277,0.3612930476665497,0.42080333828926086,0.38299649953842163,0.2397231161594391,bait
0060753_20180808T135353.060-0800_GO-2400C-PGE+09-88-36.jpg,0.40857571363449097,0.36090049147605896,0.4223088026046753,0.38244572281837463,0.4087219536304474,bait
0060754_20180808T135353.086-0800_GO-2400C-PGE+09-88-36.jpg,0.4102361500263214,0.3601163327693939,0.42371901869773865,0.3818507492542267,0.4478401839733124,bait
0060755_20180808T135353.113-0800_GO-2400C-PGE+09-88-36.jpg,0.4121643006801605,0.36018475890159607,0.4257695972919464,0.38208186626434326,0.4379183351993561,bait
0060756_20180808T135353.154-0800_GO-2400C-PGE+09-88-36.jpg,0.4150398373603821,0.36021965742111206,0.42969778180122375,0.3832080662250519,0.3470141887664795,bait
0060757_20180808T135353.196-0800_GO-2400C-PGE+09-88-36.jpg,0.41870927810668945,0.3625467121601105,0.4331877529621124,0.3844252824783325,0.18094490468502045,bait
0060758_20180808T135353.228-0800_GO-2400C-PGE+09-88-36.jpg,0.42164599895477295,0.3647019863128662,0.4360869228839874,0.38674673438072205,0.3656364977359772,bait
0060759_20180808T135353.254-0800_GO-2400C-PGE+09-88-36.jpg,0.42366456985473633,0.36527976393699646,0.4376104176044464,0.38647639751434326,0.39647793769836426,bait
0060760_20180808T135353.281-0800_GO-2400C-PGE+09-88-36.jpg,0.4257122576236725,0.3664095401763916,0.440265417098999,0.3877286911010742,0.37959063053131104,bait
0060761_20180808T135353.309-0800_GO-2400C-PGE+09-88-36.jpg,0.4272436201572418,0.36720702052116394,0.44294795393943787,0.38975223898887634,0.28817063570022583,bait
0060762_20180808T135353.336-0800_GO-2400C-PGE+09-88-36.jpg,0.42916640639305115,0.367591917514801,0.4450710117816925,0.39156073331832886,0.1797941029071808,bait
0060763_20180808T135353.368-0800_GO-2400C-PGE+09-88-36.jpg,0.4326525926589966,0.3708529472351074,0.44990313053131104,0.39457741379737854,0.2223660945892334,bait
0060764_20180808T135353.420-0800_GO-2400C-PGE+09-88-36.jpg,0.4391970634460449,0.3723159730434418,0.4536154568195343,0.39496487379074097,0.33815205097198486,bait
0060765_20180808T135353.452-0800_GO-2400C-PGE+09-88-36.jpg,0.4412565231323242,0.3719872534275055,0.4559144973754883,0.3958125710487366,0.3884621262550354,bait
0060766_20180808T135353.478-0800_GO-2400C-PGE+09-88-36.jpg,0.4440171420574188,0.37307876348495483,0.4585323631763458,0.3965720534324646,0.38235941529273987,bait
0060767_20180808T135353.504-0800_GO-2400C-PGE+09-88-36.jpg,0.44664767384529114,0.37499627470970154,0.46057963371276855,0.3982967138290405,0.4935988485813141,bait
0060768_20180808T135353.544-0800_GO-2400C-PGE+09-88-36.jpg,0.45056238770484924,0.37783282995224,0.46382397413253784,0.40004369616508484,0.49756863713264465,bait
0060769_20180808T135353.593-0800_GO-2400C-PGE+09-88-36.jpg,0.4532782733440399,0.3792046904563904,0.4691918194293976,0.4004461169242859,0.3586607575416565,bait
0060770_20180808T135353.619-0800_GO-2400C-PGE+09-88-36.jpg,0.45712003111839294,0.38093677163124084,0.4740370512008667,0.4018840193748474,0.23546700179576874,bait
0060771_20180808T135353.644-0800_GO-2400C-PGE+09-88-36.jpg,0.45892322063446045,0.38179153203964233,0.4743492901325226,0.4027459919452667,0.3553990125656128,bait
0060772_20180808T135353.678-0800_GO-2400C-PGE+09-88-36.jpg,0.4626489579677582,0.38344159722328186,0.47687721252441406,0.40489301085472107,0.4492014944553375,bait
0060773_20180808T135353.700-0800_GO-2400C-PGE+09-88-36.jpg,0.465328186750412,0.3841245174407959,0.4794248640537262,0.40616944432258606,0.4275505244731903,bait
0060774_20180808T135353.756-0800_GO-2400C-PGE+09-88-36.jpg,0.47414878010749817,0.38437363505363464,0.4881424605846405,0.40615421533584595,0.2936549484729767,bait
0060775_20180808T135353.791-0800_GO-2400C-PGE+09-88-36.jpg,0.4773946702480316,0.3815993666648865,0.49101075530052185,0.40353718400001526,0.3662492334842682,bait
0060776_20180808T135353.812-0800_GO-2400C-PGE+09-88-36.jpg,0.4784645140171051,0.3808351159095764,0.49252796173095703,0.4035016596317291,0.35295435786247253,bait
0060777_20180808T135353.840-0800_GO-2400C-PGE+09-88-36.jpg,0.48101672530174255,0.38040322065353394,0.4958854615688324,0.40455541014671326,0.4006826877593994,bait
0060778_20180808T135353.874-0800_GO-2400C-PGE+09-88-36.jpg,0.4852534532546997,0.3802473843097687,0.499859094619751,0.4040708839893341,0.4882476329803467,bait
0060779_20180808T135353.904-0800_GO-2400C-PGE+09-88-36.jpg,0.4878937005996704,0.3793449401855469,0.5031797885894775,0.40311485528945923,0.48501819372177124,bait
0060780_20180808T135353.954-0800_GO-2400C-PGE+09-88-36.jpg,0.4938456416130066,0.3787485957145691,0.5091780424118042,0.4048408567905426,0.4206247329711914,bait
0060781_20180808T135353.982-0800_GO-2400C-PGE+09-88-36.jpg,0.4948330521583557,0.3773822784423828,0.5116932988166809,0.40472009778022766,0.467321515083313,bait
0060782_20180808T135354.009-0800_GO-2400C-PGE+09-88-36.jpg,0.499300092458725,0.3796316683292389,0.5148106217384338,0.4070090651512146,0.46441859006881714,bait
0060783_20180808T135354.036-0800_GO-2400C-PGE+09-88-36.jpg,0.5025674104690552,0.3816508650779724,0.5179740786552429,0.40833887457847595,0.4918801784515381,bait
0060784_20180808T135354.086-0800_GO-2400C-PGE+09-88-36.jpg,0.5082904100418091,0.385100394487381,0.5243415236473083,0.4116593599319458,0.4906677007675171,bait
0060785_20180808T135354.120-0800_GO-2400C-PGE+09-88-36.jpg,0.5122129917144775,0.38722890615463257,0.5282164812088013,0.41275909543037415,0.3796694278717041,bait
0060786_20180808T135354.151-0800_GO-2400C-PGE+09-88-36.jpg,0.5159738659858704,0.3910769820213318,0.5310152769088745,0.4146820604801178,0.3547857701778412,bait
0060787_20180808T135354.176-0800_GO-2400C-PGE+09-88-36.jpg,0.5197248458862305,0.3949413597583771,0.5353858470916748,0.4161847233772278,0.4371853768825531,bait
0060788_20180808T135354.223-0800_GO-2400C-PGE+09-88-36.jpg,0.5256801247596741,0.3984009027481079,0.5403373837471008,0.4182179570198059,0.4625413417816162,bait
0060789_20180808T135354.260-0800_GO-2400C-PGE+09-88-36.jpg,0.5310651659965515,0.4001878499984741,0.5462617874145508,0.4209117293357849,0.32835420966148376,bait
0060790_20180808T135354.288-0800_GO-2400C-PGE+09-88-36.jpg,0.535298228263855,0.4001067876815796,0.5493022203445435,0.42049381136894226,0.45347312092781067,bait
0060791_20180808T135354.316-0800_GO-2400C-PGE+09-88-36.jpg,0.5370030999183655,0.40007904171943665,0.5523226261138916,0.42211034893989563,0.49081072211265564,bait
0060792_20180808T135354.365-0800_GO-2400C-PGE+09-88-36.jpg,0.5417266488075256,0.39688369631767273,0.5588845014572144,0.42309194803237915,0.34336817264556885,bait
0060793_20180808T135354.401-0800_GO-2400C-PGE+09-88-36.jpg,0.5463632345199585,0.39669960737228394,0.5631881356239319,0.4239594340324402,0.46180954575538635,bait
0060794_20180808T135354.432-0800_GO-2400C-PGE+09-88-36.jpg,0.5508978962898254,0.39787617325782776,0.5672938227653503,0.42453354597091675,0.4774739444255829,bait
0060795_20180808T135354.457-0800_GO-2400C-PGE+09-88-36.jpg,0.5536590218544006,0.396048367023468,0.5708325505256653,0.4251885712146759,0.36862674355506897,bait
0060796_20180808T135354.507-0800_GO-2400C-PGE+09-88-36.jpg,0.5609906911849976,0.3989375829696655,0.5769733190536499,0.4269891083240509,0.4838363230228424,bait
0060797_20180808T135354.540-0800_GO-2400C-PGE+09-88-36.jpg,0.5652455687522888,0.4012874960899353,0.580711841583252,0.4272628724575043,0.4335317015647888,bait
0060798_20180808T135354.569-0800_GO-2400C-PGE+09-88-36.jpg,0.5704552531242371,0.40190601348876953,0.5865249037742615,0.4291077256202698,0.45808568596839905,bait
0060799_20180808T135354.596-0800_GO-2400C-PGE+09-88-36.jpg,0.5740293264389038,0.404326856136322,0.5905103087425232,0.43041396141052246,0.44139668345451355,bait
0060800_20180808T135354.658-0800_GO-2400C-PGE+09-88-36.jpg,0.584966778755188,0.40542760491371155,0.5993600487709045,0.43117257952690125,0.2646002769470215,bait
0060801_20180808T135354.680-0800_GO-2400C-PGE+09-88-36.jpg,0.5877022743225098,0.4084683060646057,0.6028532981872559,0.43426159024238586,0.2583201229572296,bait
0060802_20180808T135354.709-0800_GO-2400C-PGE+09-88-36.jpg,0.5929562449455261,0.40953850746154785,0.6090059876441956,0.43790626525878906,0.33818116784095764,bait
0060803_20180808T135354.736-0800_GO-2400C-PGE+09-88-36.jpg,0.5962444543838501,0.41120103001594543,0.6121371984481812,0.4402221441268921,0.45187681913375854,bait
0060803_20180808T135354.736-0800_GO-2400C-PGE+09-88-36.jpg,0.39371606707572937,0.38388770818710327,0.4089937210083008,0.40538689494132996,0.19522537291049957,bait
0060804_20180808T135354.768-0800_GO-2400C-PGE+09-88-36.jpg,0.5998895168304443,0.41339629888534546,0.6162466406822205,0.4420715272426605,0.47003787755966187,bait
0060804_20180808T135354.768-0800_GO-2400C-PGE+09-88-36.jpg,0.3958434462547302,0.382357120513916,0.41110166907310486,0.40629708766937256,0.43156808614730835,bait
0060805_20180808T135354.804-0800_GO-2400C-PGE+09-88-36.jpg,0.6045107841491699,0.41580379009246826,0.6217289566993713,0.4461001753807068,0.4102199673652649,bait
0060805_20180808T135354.804-0800_GO-2400C-PGE+09-88-36.jpg,0.39397576451301575,0.37930524349212646,0.4132017493247986,0.4094592034816742,0.3505168855190277,bait
0060806_20180808T135354.854-0800_GO-2400C-PGE+09-88-36.jpg,0.6120514273643494,0.4236309230327606,0.6325865983963013,0.4526614546775818,0.38391172885894775,bait
0060807_20180808T135354.876-0800_GO-2400C-PGE+09-88-36.jpg,0.6159157156944275,0.4252939224243164,0.6359657645225525,0.45237094163894653,0.24889665842056274,bait
0060808_20180808T135354.912-0800_GO-2400C-PGE+09-88-36.jpg,0.41309022903442383,0.37835240364074707,0.42860573530197144,0.4041205942630768,0.3233381509780884,bait
0060809_20180808T135354.960-0800_GO-2400C-PGE+09-88-36.jpg,0.6381478309631348,0.43721479177474976,0.6540535688400269,0.4657081365585327,0.3950612545013428,bait
0060809_20180808T135354.960-0800_GO-2400C-PGE+09-88-36.jpg,0.4140165150165558,0.3756215572357178,0.4292936325073242,0.4030150771141052,0.38396134972572327,bait
0060810_20180808T135354.996-0800_GO-2400C-PGE+09-88-36.jpg,0.41495954990386963,0.37853991985321045,0.42930659651756287,0.4040887951850891,0.41501694917678833,bait
0060810_20180808T135354.996-0800_GO-2400C-PGE+09-88-36.jpg,0.6459094882011414,0.43823739886283875,0.6624922156333923,0.46562445163726807,0.22578932344913483,bait
0060811_20180808T135355.044-0800_GO-2400C-PGE+09-88-36.jpg,0.41715115308761597,0.3814168870449066,0.4319842457771301,0.40767112374305725,0.26767784357070923,bait
0060812_20180808T135355.074-0800_GO-2400C-PGE+09-88-36.jpg,0.41961321234703064,0.3838335871696472,0.4337659180164337,0.4082949161529541,0.4262889623641968,bait
0060813_20180808T135355.100-0800_GO-2400C-PGE+09-88-36.jpg,0.421255499124527,0.38721340894699097,0.4357856810092926,0.41090115904808044,0.3974952697753906,bait
0060814_20180808T135355.130-0800_GO-2400C-PGE+09-88-36.jpg,0.4241538941860199,0.3899244964122772,0.43759384751319885,0.4125443994998932,0.27703210711479187,bait
0060815_20180808T135355.181-0800_GO-2400C-PGE+09-88-36.jpg,0.4285327196121216,0.39212167263031006,0.4431127905845642,0.41469821333885193,0.48764410614967346,bait
0060816_20180808T135355.212-0800_GO-2400C-PGE+09-88-36.jpg,0.4312954246997833,0.39338645339012146,0.4452175498008728,0.4164157211780548,0.48524078726768494,bait
0060817_20180808T135355.240-0800_GO-2400C-PGE+09-88-36.jpg,0.43477216362953186,0.39463844895362854,0.44756749272346497,0.4162063002586365,0.4545040726661682,bait
0060818_20180808T135355.268-0800_GO-2400C-PGE+09-88-36.jpg,0.43694040179252625,0.39483770728111267,0.4502822756767273,0.41705116629600525,0.48044896125793457,bait
0060819_20180808T135355.307-0800_GO-2400C-PGE+09-88-36.jpg,0.4397490322589874,0.39601215720176697,0.4536639153957367,0.4176134467124939,0.45527809858322144,bait
0060820_20180808T135355.352-0800_GO-2400C-PGE+09-88-36.jpg,0.44442203640937805,0.3963758945465088,0.45839738845825195,0.41968590021133423,0.34057706594467163,bait
0060821_20180808T135355.380-0800_GO-2400C-PGE+09-88-36.jpg,0.44655099511146545,0.39638060331344604,0.45949408411979675,0.41956791281700134,0.44976672530174255,bait
0060822_20180808T135355.408-0800_GO-2400C-PGE+09-88-36.jpg,0.4493827223777771,0.39807820320129395,0.46292269229888916,0.42082998156547546,0.4828518331050873,bait
0060823_20180808T135355.438-0800_GO-2400C-PGE+09-88-36.jpg,0.45143038034439087,0.3997877240180969,0.4655540883541107,0.42144039273262024,0.47729530930519104,bait
0060824_20180808T135355.465-0800_GO-2400C-PGE+09-88-36.jpg,0.4533441662788391,0.4012790322303772,0.4671972095966339,0.42249825596809387,0.4577856957912445,bait
0060825_20180808T135355.545-0800_GO-2400C-PGE+09-88-36.jpg,0.4586237072944641,0.4045754373073578,0.4731958508491516,0.4252918064594269,0.3561408817768097,bait
0060826_20180808T135355.576-0800_GO-2400C-PGE+09-88-36.jpg,,,,,0,
0060827_20180808T135355.604-0800_GO-2400C-PGE+09-88-36.jpg,,,,,0,
0060828_20180808T135355.635-0800_GO-2400C-PGE+09-88-36.jpg,0.47211405634880066,0.4109236001968384,0.48683375120162964,0.43447962403297424,0.220427006483078,bait
0060829_20180808T135355.662-0800_GO-2400C-PGE+09-88-36.jpg,0.4734558165073395,0.4111844301223755,0.4885818362236023,0.4358821213245392,0.3934387266635895,bait
0060830_20180808T135355.688-0800_GO-2400C-PGE+09-88-36.jpg,0.47515955567359924,0.4101887047290802,0.4913490414619446,0.43484607338905334,0.3310631215572357,bait
0060831_20180808T135355.733-0800_GO-2400C-PGE+09-88-36.jpg,0.4830490052700043,0.4068653881549835,0.4983079731464386,0.4289540648460388,0.26196858286857605,bait
0060832_20180808T135355.775-0800_GO-2400C-PGE+09-88-36.jpg,0.49063822627067566,0.40744975209236145,0.5062471032142639,0.43035390973091125,0.16860373318195343,bait
0060833_20180808T135355.801-0800_GO-2400C-PGE+09-88-36.jpg,0.49400243163108826,0.4024791121482849,0.5095251798629761,0.42694276571273804,0.35420724749565125,bait
0060834_20180808T135355.835-0800_GO-2400C-PGE+09-88-36.jpg,0.4963534474372864,0.39907756447792053,0.5109615921974182,0.424407422542572,0.42051777243614197,bait
0060835_20180808T135355.856-0800_GO-2400C-PGE+09-88-36.jpg,0.4988058805465698,0.39592379331588745,0.5132881999015808,0.4218941330909729,0.4487317204475403,bait
0060836_20180808T135355.889-0800_GO-2400C-PGE+09-88-36.jpg,0.5018825531005859,0.3949214518070221,0.5162161588668823,0.42099758982658386,0.46424704790115356,bait
0060837_20180808T135355.912-0800_GO-2400C-PGE+09-88-36.jpg,0.5031364560127258,0.3936128616333008,0.5178982019424438,0.42076459527015686,0.4694777727127075,bait
0060838_20180808T135355.979-0800_GO-2400C-PGE+09-88-36.jpg,0.5078681707382202,0.3995911478996277,0.5243149995803833,0.4266093075275421,0.508349597454071,bait
0060839_20180808T135356.024-0800_GO-2400C-PGE+09-88-36.jpg,0.5127666592597961,0.4045887887477875,0.5298097133636475,0.4294663369655609,0.4740189015865326,bait
0060840_20180808T135356.052-0800_GO-2400C-PGE+09-88-36.jpg,0.5154498219490051,0.4060407876968384,0.5321314334869385,0.4304121434688568,0.3337347209453583,bait
0060841_20180808T135356.080-0800_GO-2400C-PGE+09-88-36.jpg,0.5199551582336426,0.40746212005615234,0.5360355973243713,0.43211817741394043,0.3183501958847046,bait
0060842_20180808T135356.109-0800_GO-2400C-PGE+09-88-36.jpg,0.5243138670921326,0.4075714349746704,0.5392844676971436,0.43166583776474,0.32366740703582764,bait
0060843_20180808T135356.136-0800_GO-2400C-PGE+09-88-36.jpg,0.5272577404975891,0.4062686860561371,0.5423187017440796,0.43147557973861694,0.4158344268798828,bait
0060844_20180808T135356.172-0800_GO-2400C-PGE+09-88-36.jpg,0.5323566198348999,0.4040493369102478,0.5471082329750061,0.4310944676399231,0.4149986207485199,bait
0060845_20180808T135356.220-0800_GO-2400C-PGE+09-88-36.jpg,0.5374507904052734,0.40597453713417053,0.5535763502120972,0.4319639801979065,0.4533190429210663,bait
0060846_20180808T135356.248-0800_GO-2400C-PGE+09-88-36.jpg,0.5405902862548828,0.40554583072662354,0.5566190481185913,0.43173640966415405,0.45608821511268616,bait
0060847_20180808T135356.281-0800_GO-2400C-PGE+09-88-36.jpg,0.5455951690673828,0.40562528371810913,0.5611867904663086,0.4326857030391693,0.4416915774345398,bait
0060848_20180808T135356.304-0800_GO-2400C-PGE+09-88-36.jpg,0.5496320724487305,0.40635934472084045,0.5647733807563782,0.4322971701622009,0.38759276270866394,bait
